experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,config,mass
H_Hydrogen_benchmark,f32,0,1000,90.48,90.48,90.48,0,0,Z=1 | H (Hydrogen) | 1.008 u | nonmetal | 1s¹,nonmetal,H,Hydrogen,1s¹,1.008
Bh_Bohrium_benchmark,f32,42,5000,8499.11,8499.11,8499.11,0,119047.62,Z=107 | Bh (Bohrium) | 270.134 u | transition_metal | [Rn] 5f¹⁴ 6d⁵ 7s²,transition_metal,Bh,Bohrium,[Rn] 5f¹⁴ 6d⁵ 7s²,270.134
Hs_Hassium_benchmark,f64,93,10000,9304.382,9304.382,9304.382,0,107526.88,Z=108 | Hs (Hassium) | 269.134 u | transition_metal | [Rn] 5f¹⁴ 6d⁶ 7s²,transition_metal,Hs,Hassium,[Rn] 5f¹⁴ 6d⁶ 7s²,269.134
Mt_Meitnerium_benchmark,f32,8,1000,8830.896,8830.896,8830.896,0,125000,Z=109 | Mt (Meitnerium) | 278.156 u | unknown | [Rn] 5f¹⁴ 6d⁷ 7s²,unknown,Mt,Meitnerium,[Rn] 5f¹⁴ 6d⁷ 7s²,278.156
Ds_Darmstadtium_benchmark,f64,44,5000,8897.69,8897.69,8897.69,0,113636.37,Z=110 | Ds (Darmstadtium) | 281.165 u | unknown | [Rn] 5f¹⁴ 6d⁸ 7s²,unknown,Ds,Darmstadtium,[Rn] 5f¹⁴ 6d⁸ 7s²,281.165
Rg_Roentgenium_benchmark,f32,87,10000,8706.144,8706.144,8706.144,0,114942.53,Z=111 | Rg (Roentgenium) | 282.169 u | unknown | [Rn] 5f¹⁴ 6d⁹ 7s²,unknown,Rg,Roentgenium,[Rn] 5f¹⁴ 6d⁹ 7s²,282.169
Cn_Copernicium_benchmark,f64,10,1000,10072.356,10072.356,10072.356,0,100000,Z=112 | Cn (Copernicium) | 285.177 u | unknown | [Rn] 5f¹⁴ 6d¹⁰ 7s²,unknown,Cn,Copernicium,[Rn] 5f¹⁴ 6d¹⁰ 7s²,285.177
Nh_Nihonium_benchmark,f32,47,5000,9439.476,9439.476,9439.476,0,106382.98,Z=113 | Nh (Nihonium) | 286.182 u | unknown | [Rn] 5f¹⁴ 6d¹⁰ 7s² 7p¹,unknown,Nh,Nihonium,[Rn] 5f¹⁴ 6d¹⁰ 7s² 7p¹,286.182
Fl_Flerovium_benchmark,f64,101,10000,10116.051,10116.051,10116.051,0,99009.9,Z=114 | Fl (Flerovium) | 289.19 u | unknown | [Rn] 5f¹⁴ 6d¹⁰ 7s² 7p²,unknown,Fl,Flerovium,[Rn] 5f¹⁴ 6d¹⁰ 7s² 7p²,289.19
Mc_Moscovium_benchmark,f32,8,1000,8778.976,8778.976,8778.976,0,125000,Z=115 | Mc (Moscovium) | 290.196 u | unknown | [Rn] 5f¹⁴ 6d¹⁰ 7s² 7p³,unknown,Mc,Moscovium,[Rn] 5f¹⁴ 6d¹⁰ 7s² 7p³,290.196
Lv_Livermorium_benchmark,f64,48,5000,9629.901,9629.901,9629.901,0,104166.664,Z=116 | Lv (Livermorium) | 293.205 u | unknown | [Rn] 5f¹⁴ 6d¹⁰ 7s² 7p⁴,unknown,Lv,Livermorium,[Rn] 5f¹⁴ 6d¹⁰ 7s² 7p⁴,293.205
Ts_Tennessine_benchmark,f32,94,10000,9498.325,9498.325,9498.325,0,106382.98,Z=117 | Ts (Tennessine) | 294 u | halogen | [Rn] 5f¹⁴ 6d¹⁰ 7s² 7p⁵ (predicted),halogen,Ts,Tennessine,[Rn] 5f¹⁴ 6d¹⁰ 7s² 7p⁵ (predicted),294
Og_Oganesson_benchmark,f64,9,1000,9873.796,9873.796,9873.796,0,111111.11,Z=118 | Og (Oganesson) | 294 u | noble gas (predicted) | [Rn] 5f¹⁴ 6d¹⁰ 7s² 7p⁶ (predicted),noble gas (predicted),Og,Oganesson,[Rn] 5f¹⁴ 6d¹⁰ 7s² 7p⁶ (predicted),294
