experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,target,module,status,elapsed_ms
maths_006,f64,5774,1,5774000000,5774000000,5774000000,0,0.17319016279875304,success=true code=Some(0) stdout_bytes=146 stderr_bytes=258,ma01,CE,ma006,maths,complex,ok,5774
maths_007,f64,7326,1,7326000000,7326000000,7326000000,0,0.1365001365001365,success=true code=Some(0) stdout_bytes=147 stderr_bytes=362,ma01,CS,ma007,maths,complex,ok,7326
maths_008,f64,9436,1,9436000000,9436000000,9436000000,0,0.10597710894446799,success=true code=Some(0) stdout_bytes=153 stderr_bytes=258,ma01,MI,ma008,maths,complex,ok,9436
maths_009,f64,9515,1,9515000000,9515000000,9515000000,0,0.10509721492380451,success=true code=Some(0) stdout_bytes=157 stderr_bytes=310,ma01,DCS,ma009,maths,dispatch,ok,9515
maths_010,f64,4952,1,4952000000,4952000000,4952000000,0,0.20193861066235863,success=true code=Some(0) stdout_bytes=167 stderr_bytes=310,ma01,DGK,ma010,maths,dispatch,ok,4952
maths_011,f64,9528,1,9528000000,9528000000,9528000000,0,0.10495382031905962,success=true code=Some(0) stdout_bytes=176 stderr_bytes=258,ma02,DMP,ma011,maths,dispatch,ok,9528
maths_012,f64,6565,1,6565000000,6565000000,6565000000,0,0.15232292460015232,success=true code=Some(0) stdout_bytes=175 stderr_bytes=310,ma02,DUF,ma012,maths,dispatch,ok,6565
maths_013,f64,6867,1,6867000000,6867000000,6867000000,0,0.145623998835008,success=true code=Some(0) stdout_bytes=157 stderr_bytes=310,ma02,DVM,ma013,maths,dispatch,ok,6867
maths_014,f64,5600,1,5600000000,5600000000,5600000000,0,0.17857142857142858,success=true code=Some(0) stdout_bytes=165 stderr_bytes=206,ma02,DWP,ma014,maths,dispatch,ok,5600
maths_015,f64,5991,1,5991000000,5991000000,5991000000,0,0.1669170422300117,success=true code=Some(0) stdout_bytes=140 stderr_bytes=310,ma02,FB,ma015,maths,fft,ok,5991
maths_016,f64,5239,1,5239000000,5239000000,5239000000,0,0.19087612139721322,success=true code=Some(0) stdout_bytes=142 stderr_bytes=258,ma02,HW,ma016,maths,fft,ok,5239
maths_017,f64,9835,1,9835000000,9835000000,9835000000,0,0.10167768174885612,success=true code=Some(0) stdout_bytes=145 stderr_bytes=258,ma02,PS,ma017,maths,fft,ok,9835
maths_018,f64,5497,1,5497000000,5497000000,5497000000,0,0.18191740949608878,success=true code=Some(0) stdout_bytes=136 stderr_bytes=310,ma02,Bf,ma018,maths,graph,ok,5497
maths_019,f64,4829,1,4829000000,4829000000,4829000000,0,0.2070822116380203,success=true code=Some(0) stdout_bytes=153 stderr_bytes=310,ma02,CC,ma019,maths,graph,ok,4829
maths_020,f64,5761,1,5761000000,5761000000,5761000000,0,0.17358097552508245,success=true code=Some(0) stdout_bytes=141 stderr_bytes=258,ma02,Di,ma020,maths,graph,ok,5761
maths_021,f64,5326,1,5326000000,5326000000,5326000000,0,0.1877581674802854,success=true code=Some(0) stdout_bytes=166 stderr_bytes=258,ma03,HSI,ma021,maths,integration,ok,5326
maths_022,f64,5718,1,5718000000,5718000000,5718000000,0,0.17488632388947184,success=true code=Some(0) stdout_bytes=160 stderr_bytes=258,ma03,HI,ma022,maths,interpolation,ok,5718
maths_023,f64,5819,1,5819000000,5819000000,5819000000,0,0.17185083347654237,success=true code=Some(0) stdout_bytes=161 stderr_bytes=258,ma03,LI,ma023,maths,interpolation,ok,5819
maths_024,f64,5615,1,5615000000,5615000000,5615000000,0,0.17809439002671415,success=true code=Some(0) stdout_bytes=159 stderr_bytes=206,ma03,LI,ma024,maths,interpolation,ok,5615
maths_025,f64,5411,1,5411000000,5411000000,5411000000,0,0.18480872297172427,success=true code=Some(0) stdout_bytes=150 stderr_bytes=310,ma03,CEI,ma025,maths,linalg,ok,5411
maths_026,f64,965,1,965000000,965000000,965000000,0,1.0362694300518134,success=true code=Some(0) stdout_bytes=150 stderr_bytes=258,ma03,CEZ,ma026,maths,linalg,ok,965
maths_027,f64,4897,1,4897000000,4897000000,4897000000,0,0.20420665713702266,success=true code=Some(0) stdout_bytes=158 stderr_bytes=258,ma03,LCA,ma027,maths,linalg,ok,4897
maths_028,f64,9563,1,9563000000,9563000000,9563000000,0,0.10456969570218551,success=true code=Some(0) stdout_bytes=148 stderr_bytes=362,ma03,MD2,ma028,maths,linalg,ok,9563
maths_029,f64,5740,1,5740000000,5740000000,5740000000,0,0.17421602787456447,success=true code=Some(0) stdout_bytes=155 stderr_bytes=206,ma03,TTI,ma029,maths,linalg,ok,5740
maths_030,f64,5957,1,5957000000,5957000000,5957000000,0,0.16786973308712438,success=true code=Some(0) stdout_bytes=140 stderr_bytes=362,ma03,PO,ma030,maths,misc,ok,5957
maths_031,f64,4902,1,4902000000,4902000000,4902000000,0,0.2039983680130559,success=true code=Some(0) stdout_bytes=141 stderr_bytes=258,ma04,PZ,ma031,maths,misc,ok,4902
maths_032,f64,5032,1,5032000000,5032000000,5032000000,0,0.1987281399046105,success=true code=Some(0) stdout_bytes=147 stderr_bytes=362,ma04,QP,ma032,maths,misc,ok,5032
maths_033,f64,4931,1,4931000000,4931000000,4931000000,0,0.2027986209693774,success=true code=Some(0) stdout_bytes=144 stderr_bytes=258,ma04,TZ,ma033,maths,misc,ok,4931
maths_034,f64,6114,1,6114000000,6114000000,6114000000,0,0.16355904481517827,success=true code=Some(0) stdout_bytes=160 stderr_bytes=362,ma04,HT,ma034,maths,non_euclidean,ok,6114
maths_035,f64,4481,1,4481000000,4481000000,4481000000,0,0.2231644722160232,success=true code=Some(0) stdout_bytes=163 stderr_bytes=258,ma04,PDD,ma035,maths,non_euclidean,ok,4481
maths_036,f64,6184,1,6184000000,6184000000,6184000000,0,0.16170763260025872,success=true code=Some(0) stdout_bytes=161 stderr_bytes=414,ma04,SR,ma036,maths,non_euclidean,ok,6184
maths_037,f64,6464,1,6464000000,6464000000,6464000000,0,0.1547029702970297,success=true code=Some(0) stdout_bytes=159 stderr_bytes=258,ma04,SD,ma037,maths,non_euclidean,ok,6464
maths_038,f64,6089,1,6089000000,6089000000,6089000000,0,0.16423057973394647,success=true code=Some(0) stdout_bytes=140 stderr_bytes=362,ma04,OE,ma038,maths,ode,ok,6089
maths_039,f64,5102,1,5102000000,5102000000,5102000000,0,0.1960015680125441,success=true code=Some(0) stdout_bytes=150 stderr_bytes=206,ma04,La,ma039,maths,optimization,ok,5102
maths_040,f64,9202,1,9202000000,9202000000,9202000000,0,0.10867202782003912,success=true code=Some(0) stdout_bytes=151 stderr_bytes=258,ma04,PB,ma040,maths,optimization,ok,9202
maths_041,f64,7004,1,7004000000,7004000000,7004000000,0,0.1427755568246716,success=true code=Some(0) stdout_bytes=159 stderr_bytes=310,ma05,QO,ma041,maths,optimization,ok,7004
maths_042,f64,6815,1,6815000000,6815000000,6815000000,0,0.1467351430667645,success=true code=Some(0) stdout_bytes=156 stderr_bytes=310,ma05,HE1,ma042,maths,pde,ok,6815
maths_043,f64,4784,1,4784000000,4784000000,4784000000,0,0.20903010033444816,success=true code=Some(0) stdout_bytes=147 stderr_bytes=206,ma05,WE1,ma043,maths,pde,ok,4784
maths_044,f64,9567,1,9567000000,9567000000,9567000000,0,0.10452597470471413,success=true code=Some(0) stdout_bytes=149 stderr_bytes=310,ma05,CT,ma044,maths,polynomial,ok,9567
maths_045,f64,6729,1,6729000000,6729000000,6729000000,0,0.1486104919007282,success=true code=Some(0) stdout_bytes=146 stderr_bytes=258,ma05,Le,ma045,maths,polynomial,ok,6729
maths_046,f64,9877,1,9877000000,9877000000,9877000000,0,0.10124531740407006,success=true code=Some(0) stdout_bytes=159 stderr_bytes=310,ma05,PRR,ma046,maths,polynomial,ok,9877
maths_047,f64,4779,1,4779000000,4779000000,4779000000,0,0.2092487968194183,success=true code=Some(0) stdout_bytes=153 stderr_bytes=206,ma05,MCP,ma047,maths,probability,ok,4779
maths_048,f64,9276,1,9276000000,9276000000,9276000000,0,0.10780508840017249,success=true code=Some(0) stdout_bytes=159 stderr_bytes=258,ma05,PEC,ma048,maths,probability,ok,9276
maths_049,f64,6714,1,6714000000,6714000000,6714000000,0,0.14894250819183796,success=true code=Some(0) stdout_bytes=154 stderr_bytes=310,ma05,PNP,ma049,maths,probability,ok,6714
maths_050,f64,9269,1,9269000000,9269000000,9269000000,0,0.10788650339842486,success=true code=Some(0) stdout_bytes=150 stderr_bytes=206,ma05,BG,ma050,maths,signal,ok,9269
maths_051,f64,4928,1,4928000000,4928000000,4928000000,0,0.20292207792207792,success=true code=Some(0) stdout_bytes=150 stderr_bytes=258,ma06,KF1,ma051,maths,signal,ok,4928
maths_052,f64,9974,1,9974000000,9974000000,9974000000,0,0.10026067776218167,success=true code=Some(0) stdout_bytes=145 stderr_bytes=258,ma06,LPR,ma052,maths,signal,ok,9974
maths_053,f64,6552,1,6552000000,6552000000,6552000000,0,0.15262515262515264,success=true code=Some(0) stdout_bytes=152 stderr_bytes=258,ma06,CG,ma053,maths,sparse,ok,6552
maths_054,f64,4801,1,4801000000,4801000000,4801000000,0,0.20828993959591752,success=true code=Some(0) stdout_bytes=148 stderr_bytes=414,ma06,JI,ma054,maths,sparse,ok,4801
maths_055,f64,9457,1,9457000000,9457000000,9457000000,0,0.10574177857671566,success=true code=Some(0) stdout_bytes=144 stderr_bytes=258,ma06,SA,ma055,maths,sparse,ok,9457
maths_056,f64,5742,1,5742000000,5742000000,5742000000,0,0.17415534656913967,success=true code=Some(0) stdout_bytes=146 stderr_bytes=258,ma06,EZ,ma056,maths,statistics,ok,5742
maths_057,f64,5771,1,5771000000,5771000000,5771000000,0,0.17328019407381737,success=true code=Some(0) stdout_bytes=152 stderr_bytes=258,ma06,GM,ma057,maths,statistics,ok,5771
maths_058,f64,4893,1,4893000000,4893000000,4893000000,0,0.20437359493153484,success=true code=Some(0) stdout_bytes=151 stderr_bytes=310,ma06,HM,ma058,maths,statistics,ok,4893
maths_059,f64,6380,1,6380000000,6380000000,6380000000,0,0.15673981191222572,success=true code=Some(0) stdout_bytes=163 stderr_bytes=310,ma06,LRP,ma059,maths,statistics,ok,6380
maths_060,f64,6735,1,6735000000,6735000000,6735000000,0,0.14847809948032664,success=true code=Some(0) stdout_bytes=148 stderr_bytes=362,ma06,MB,ma060,maths,statistics,ok,6735
maths_061,f64,10035,1,10035000000,10035000000,10035000000,0,0.09965122072745392,success=true code=Some(0) stdout_bytes=164 stderr_bytes=258,ma07,MPI,ma061,maths,statistics,ok,10035
maths_062,f64,9264,1,9264000000,9264000000,9264000000,0,0.1079447322970639,success=true code=Some(0) stdout_bytes=151 stderr_bytes=258,ma07,SDB,ma062,maths,statistics,ok,9264
maths_063,f64,9590,1,9590000000,9590000000,9590000000,0,0.10427528675703858,success=true code=Some(0) stdout_bytes=151 stderr_bytes=362,ma07,WM,ma063,maths,statistics,ok,9590
maths_064,f64,6419,1,6419000000,6419000000,6419000000,0,0.15578750584203147,success=true code=Some(0) stdout_bytes=178 stderr_bytes=206,ma07,WMS,ma064,maths,statistics,ok,6419
maths_065,f64,9890,1,9890000000,9890000000,9890000000,0,0.10111223458038422,success=true code=Some(0) stdout_bytes=149 stderr_bytes=258,ma07,TC,ma065,maths,tensor,ok,9890
maths_066,f64,10043,1,10043000000,10043000000,10043000000,0,0.09957184108334163,success=true code=Some(0) stdout_bytes=152 stderr_bytes=258,ma07,TD,ma066,maths,tensor,ok,10043
maths_067,f64,4527,1,4527000000,4527000000,4527000000,0,0.2208968411751712,success=true code=Some(0) stdout_bytes=148 stderr_bytes=258,ma07,TR,ma067,maths,tensor,ok,4527
maths_068,f64,5748,1,5748000000,5748000000,5748000000,0,0.17397355601948503,success=true code=Some(0) stdout_bytes=146 stderr_bytes=258,ma07,VD,ma068,maths,vector,ok,5748
maths_069,f64,218,1,218000000,218000000,218000000,0,4.587155963302752,success=true code=Some(0) stdout_bytes=142 stderr_bytes=206,ma07,VL,ma069,maths,vector,ok,218
maths_070,f64,6118,1,6118000000,6118000000,6118000000,0,0.16345210853220007,success=true code=Some(0) stdout_bytes=145 stderr_bytes=310,ma07,VP,ma070,maths,vector,ok,6118
physics_summary,f64,507411,1,6950835616.438355,6950835616.438355,6950835616.438355,0,0.0019707889659467373,tests_total=73 tests_ok=73 tests_failed=0 elapsed_sum_ms=507411 min_ms=372 max_ms=10546 avg_ms=6950.84,physics,SUM,PH Summary,physics,summary,ok,507411
physics_001,f64,4595,1,4595000000,4595000000,4595000000,0,0.2176278563656148,success=true code=Some(0) stdout_bytes=156 stderr_bytes=314,ph01,DA,ph001,physics,acoustics,ok,4595
physics_002,f64,5631,1,5631000000,5631000000,5631000000,0,0.1775883502042266,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ph01,ILD,ph002,physics,acoustics,ok,5631
physics_003,f64,7722,1,7722000000,7722000000,7722000000,0,0.1295001295001295,success=true code=Some(0) stdout_bytes=162 stderr_bytes=210,ph01,RTS,ph003,physics,acoustics,ok,7722
physics_004,f64,5818,1,5818000000,5818000000,5818000000,0,0.17188037126160194,success=true code=Some(0) stdout_bytes=155 stderr_bytes=366,ph01,SOS,ph004,physics,acoustics,ok,5818
physics_005,f64,5876,1,5876000000,5876000000,5876000000,0,0.17018379850238258,success=true code=Some(0) stdout_bytes=162 stderr_bytes=262,ph01,DGM,ph005,physics,dispatch,ok,5876
physics_006,f64,6418,1,6418000000,6418000000,6418000000,0,0.1558117793705204,success=true code=Some(0) stdout_bytes=176 stderr_bytes=314,ph01,DMP,ph006,physics,dispatch,ok,6418
physics_007,f64,4661,1,4661000000,4661000000,4661000000,0,0.21454623471358078,success=true code=Some(0) stdout_bytes=175 stderr_bytes=210,ph01,DUF,ph007,physics,dispatch,ok,4661
physics_008,f64,4848,1,4848000000,4848000000,4848000000,0,0.20627062706270627,success=true code=Some(0) stdout_bytes=150 stderr_bytes=210,ph01,DV,ph008,physics,dispatch,ok,4848
physics_009,f64,9490,1,9490000000,9490000000,9490000000,0,0.1053740779768177,success=true code=Some(0) stdout_bytes=152 stderr_bytes=314,ph01,HC,ph009,physics,dispatch,ok,9490
physics_010,f64,4629,1,4629000000,4629000000,4629000000,0,0.21602937999567942,success=true code=Some(0) stdout_bytes=167 stderr_bytes=262,ph01,MSD,ph010,physics,dispatch,ok,4629
physics_011,f64,5679,1,5679000000,5679000000,5679000000,0,0.17608733932030288,success=true code=Some(0) stdout_bytes=169 stderr_bytes=262,ph02,CPP,ph011,physics,electrodynamics,ok,5679
physics_012,f64,6843,1,6843000000,6843000000,6843000000,0,0.14613473622680112,success=true code=Some(0) stdout_bytes=170 stderr_bytes=314,ph02,EFP,ph012,physics,electrodynamics,ok,6843
physics_013,f64,9979,1,9979000000,9979000000,9979000000,0,0.1002104419280489,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,ph02,SD,ph013,physics,electrodynamics,ok,9979
physics_014,f64,6870,1,6870000000,6870000000,6870000000,0,0.14556040756914118,success=true code=Some(0) stdout_bytes=170 stderr_bytes=262,ph02,CPP,ph014,physics,electromagnetism,ok,6870
physics_015,f64,9625,1,9625000000,9625000000,9625000000,0,0.1038961038961039,success=true code=Some(0) stdout_bytes=171 stderr_bytes=262,ph02,EFP,ph015,physics,electromagnetism,ok,9625
physics_016,f64,9585,1,9585000000,9585000000,9585000000,0,0.10432968179447052,success=true code=Some(0) stdout_bytes=163 stderr_bytes=262,ph02,IS,ph016,physics,electromagnetism,ok,9585
physics_017,f64,9883,1,9883000000,9883000000,9883000000,0,0.10118385105737124,success=true code=Some(0) stdout_bytes=163 stderr_bytes=262,ph02,MFW,ph017,physics,electromagnetism,ok,9883
physics_018,f64,10163,1,10163000000,10163000000,10163000000,0,0.09839614287119945,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,ph02,ML,ph018,physics,electromagnetism,ok,10163
physics_019,f64,5012,1,5012000000,5012000000,5012000000,0,0.19952114924181963,success=true code=Some(0) stdout_bytes=177 stderr_bytes=262,ph02,MLQ,ph019,physics,electromagnetism,ok,5012
physics_020,f64,5055,1,5055000000,5055000000,5055000000,0,0.19782393669634027,success=true code=Some(0) stdout_bytes=155 stderr_bytes=210,ph02,OC,ph020,physics,electromagnetism,ok,5055
physics_021,f64,7226,1,7226000000,7226000000,7226000000,0,0.1383891502906172,success=true code=Some(0) stdout_bytes=173 stderr_bytes=210,ph03,OLR,ph021,physics,electromagnetism,ok,7226
physics_022,f64,4854,1,4854000000,4854000000,4854000000,0,0.20601565718994644,success=true code=Some(0) stdout_bytes=158 stderr_bytes=210,ph03,OR,ph022,physics,electromagnetism,ok,4854
physics_023,f64,1552,1,1552000000,1552000000,1552000000,0,0.6443298969072165,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ph03,OV,ph023,physics,electromagnetism,ok,1552
physics_024,f64,6078,1,6078000000,6078000000,6078000000,0,0.16452780519907864,success=true code=Some(0) stdout_bytes=153 stderr_bytes=210,ph03,DS,ph024,physics,electronics,ok,6078
physics_025,f64,4997,1,4997000000,4997000000,4997000000,0,0.20012007204322593,success=true code=Some(0) stdout_bytes=150 stderr_bytes=210,ph03,OC,ph025,physics,electronics,ok,4997
physics_026,f64,476,1,476000000,476000000,476000000,0,2.100840336134454,success=true code=Some(0) stdout_bytes=161 stderr_bytes=210,ph03,RRF,ph026,physics,electronics,ok,476
physics_027,f64,6996,1,6996000000,6996000000,6996000000,0,0.1429388221841052,success=true code=Some(0) stdout_bytes=154 stderr_bytes=262,ph03,VD,ph027,physics,electronics,ok,6996
physics_028,f64,9491,1,9491000000,9491000000,9491000000,0,0.10536297545042672,success=true code=Some(0) stdout_bytes=161 stderr_bytes=210,ph03,BP,ph028,physics,fluid_mechanics,ok,9491
physics_029,f64,6653,1,6653000000,6653000000,6653000000,0,0.15030813166992335,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,ph03,DF,ph029,physics,fluid_mechanics,ok,6653
physics_030,f64,7398,1,7398000000,7398000000,7398000000,0,0.13517166801838335,success=true code=Some(0) stdout_bytes=158 stderr_bytes=262,ph03,RN,ph030,physics,fluid_mechanics,ok,7398
physics_031,f64,6812,1,6812000000,6812000000,6812000000,0,0.14679976512037582,success=true code=Some(0) stdout_bytes=158 stderr_bytes=262,ph04,DC,ph031,physics,materials,ok,6812
physics_032,f64,7811,1,7811000000,7811000000,7811000000,0,0.12802458071949815,success=true code=Some(0) stdout_bytes=151 stderr_bytes=210,ph04,FFL,ph032,physics,materials,ok,7811
physics_033,f64,7665,1,7665000000,7665000000,7665000000,0,0.1304631441617743,success=true code=Some(0) stdout_bytes=158 stderr_bytes=210,ph04,VC,ph033,physics,materials,ok,7665
physics_034,f64,7245,1,7245000000,7245000000,7245000000,0,0.13802622498274672,success=true code=Some(0) stdout_bytes=151 stderr_bytes=366,ph04,BF,ph034,physics,mechanics,ok,7245
physics_035,f64,7134,1,7134000000,7134000000,7134000000,0,0.14017381553125877,success=true code=Some(0) stdout_bytes=155 stderr_bytes=210,ph04,BP,ph035,physics,mechanics,ok,7134
physics_036,f64,7055,1,7055000000,7055000000,7055000000,0,0.14174344436569808,success=true code=Some(0) stdout_bytes=161 stderr_bytes=314,ph04,DSW,ph036,physics,mechanics,ok,7055
physics_037,f64,7778,1,7778000000,7778000000,7778000000,0,0.1285677552069941,success=true code=Some(0) stdout_bytes=147 stderr_bytes=262,ph04,DF,ph037,physics,mechanics,ok,7778
physics_038,f64,7210,1,7210000000,7210000000,7210000000,0,0.13869625520110956,success=true code=Some(0) stdout_bytes=149 stderr_bytes=262,ph04,HS,ph038,physics,mechanics,ok,7210
physics_039,f64,7949,1,7949000000,7949000000,7949000000,0,0.1258019876714052,success=true code=Some(0) stdout_bytes=149 stderr_bytes=262,ph04,HS,ph039,physics,mechanics,ok,7949
physics_040,f64,9638,1,9638000000,9638000000,9638000000,0,0.10375596596804317,success=true code=Some(0) stdout_bytes=148 stderr_bytes=262,ph04,MN,ph040,physics,mechanics,ok,9638
physics_041,f64,6347,1,6347000000,6347000000,6347000000,0,0.1575547502757208,success=true code=Some(0) stdout_bytes=174 stderr_bytes=210,ph05,BEP,ph041,physics,nucleosynthesis,ok,6347
physics_042,f64,5232,1,5232000000,5232000000,5232000000,0,0.191131498470948,success=true code=Some(0) stdout_bytes=158 stderr_bytes=210,ph05,CB,ph042,physics,nucleosynthesis,ok,5232
physics_043,f64,6455,1,6455000000,6455000000,6455000000,0,0.15491866769945778,success=true code=Some(0) stdout_bytes=166 stderr_bytes=210,ph05,HLF,ph043,physics,nucleosynthesis,ok,6455
physics_044,f64,6942,1,6942000000,6942000000,6942000000,0,0.14405070584845867,success=true code=Some(0) stdout_bytes=160 stderr_bytes=262,ph05,NRF,ph044,physics,nucleosynthesis,ok,6942
physics_045,f64,7847,1,7847000000,7847000000,7847000000,0,0.12743723716069835,success=true code=Some(0) stdout_bytes=148 stderr_bytes=210,ph05,BA,ph045,physics,optics,ok,7847
physics_046,f64,10546,1,10546000000,10546000000,10546000000,0,0.09482268158543523,success=true code=Some(0) stdout_bytes=152 stderr_bytes=315,ph05,RC,ph046,physics,optics,ok,10546
physics_047,f64,6122,1,6122000000,6122000000,6122000000,0,0.1633453119895459,success=true code=Some(0) stdout_bytes=139 stderr_bytes=314,ph05,Sn,ph047,physics,optics,ok,6122
physics_048,f64,6411,1,6411000000,6411000000,6411000000,0,0.15598190609889254,success=true code=Some(0) stdout_bytes=152 stderr_bytes=210,ph05,TLE,ph048,physics,optics,ok,6411
physics_049,f64,4884,1,4884000000,4884000000,4884000000,0,0.20475020475020475,success=true code=Some(0) stdout_bytes=148 stderr_bytes=210,ph05,CT,ph049,physics,particle,ok,4884
physics_050,f64,7680,1,7680000000,7680000000,7680000000,0,0.13020833333333334,success=true code=Some(0) stdout_bytes=159 stderr_bytes=210,ph05,FSC,ph050,physics,particle,ok,7680
physics_051,f64,9811,1,9811000000,9811000000,9811000000,0,0.10192640913260625,success=true code=Some(0) stdout_bytes=149 stderr_bytes=262,ph06,PE,ph051,physics,particle,ok,9811
physics_052,f64,4970,1,4970000000,4970000000,4970000000,0,0.2012072434607646,success=true code=Some(0) stdout_bytes=149 stderr_bytes=210,ph06,PE,ph052,physics,particle,ok,4970
physics_053,f64,7178,1,7178000000,7178000000,7178000000,0,0.13931457230426303,success=true code=Some(0) stdout_bytes=161 stderr_bytes=210,ph06,HOE,ph053,physics,quantum,ok,7178
physics_054,f64,9717,1,9717000000,9717000000,9717000000,0,0.10291242152927858,success=true code=Some(0) stdout_bytes=150 stderr_bytes=262,ph06,HE,ph054,physics,quantum,ok,9717
physics_055,f64,9481,1,9481000000,9481000000,9481000000,0,0.10547410610695074,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ph06,IWE,ph055,physics,quantum,ok,9481
physics_056,f64,10101,1,10101000000,10101000000,10101000000,0,0.099000099000099,success=true code=Some(0) stdout_bytes=156 stderr_bytes=262,ph06,TC,ph056,physics,quantum,ok,10101
physics_057,f64,10073,1,10073000000,10073000000,10073000000,0,0.09927529038022437,success=true code=Some(0) stdout_bytes=162 stderr_bytes=262,ph06,CWS,ph057,physics,relativity,ok,10073
physics_058,f64,10032,1,10032000000,10032000000,10032000000,0,0.09968102073365231,success=true code=Some(0) stdout_bytes=162 stderr_bytes=262,ph06,EMR,ph058,physics,relativity,ok,10032
physics_059,f64,6554,1,6554000000,6554000000,6554000000,0,0.15257857796765334,success=true code=Some(0) stdout_bytes=158 stderr_bytes=210,ph06,GFA,ph059,physics,relativity,ok,6554
physics_060,f64,10176,1,10176000000,10176000000,10176000000,0,0.09827044025157233,success=true code=Some(0) stdout_bytes=174 stderr_bytes=263,ph06,GFI,ph060,physics,relativity,ok,10176
physics_061,f64,9953,1,9953000000,9953000000,9953000000,0,0.10047221943132724,success=true code=Some(0) stdout_bytes=156 stderr_bytes=262,ph07,LC,ph061,physics,relativity,ok,9953
physics_062,f64,6498,1,6498000000,6498000000,6498000000,0,0.1538935056940597,success=true code=Some(0) stdout_bytes=163 stderr_bytes=262,ph07,PRP,ph062,physics,relativity,ok,6498
physics_063,f64,2678,1,2678000000,2678000000,2678000000,0,0.37341299477221807,success=true code=Some(0) stdout_bytes=151 stderr_bytes=314,ph07,TD,ph063,physics,relativity,ok,2678
physics_064,f64,1904,1,1904000000,1904000000,1904000000,0,0.5252100840336135,success=true code=Some(0) stdout_bytes=158 stderr_bytes=314,ph07,TDH,ph064,physics,relativity,ok,1904
physics_065,f64,4912,1,4912000000,4912000000,4912000000,0,0.20358306188925082,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ph07,HS,ph065,physics,solid_mechanics,ok,4912
physics_066,f64,9613,1,9613000000,9613000000,9613000000,0,0.1040257983980027,success=true code=Some(0) stdout_bytes=157 stderr_bytes=262,ph07,TS,ph066,physics,solid_mechanics,ok,9613
physics_067,f64,9547,1,9547000000,9547000000,9547000000,0,0.10474494605635278,success=true code=Some(0) stdout_bytes=152 stderr_bytes=262,ph07,VM,ph067,physics,solid_mechanics,ok,9547
physics_068,f64,7622,1,7622000000,7622000000,7622000000,0,0.13119916032537393,success=true code=Some(0) stdout_bytes=164 stderr_bytes=210,ph07,BD,ph068,physics,thermodynamics,ok,7622
physics_069,f64,7121,1,7121000000,7121000000,7121000000,0,0.1404297149276787,success=true code=Some(0) stdout_bytes=159 stderr_bytes=262,ph07,CE,ph069,physics,thermodynamics,ok,7121
physics_070,f64,5870,1,5870000000,5870000000,5870000000,0,0.17035775127768313,success=true code=Some(0) stdout_bytes=160 stderr_bytes=210,ph07,IGP,ph070,physics,thermodynamics,ok,5870
physics_071,f64,7937,1,7937000000,7937000000,7937000000,0,0.12599218848431398,success=true code=Some(0) stdout_bytes=163 stderr_bytes=210,ph08,IGT,ph071,physics,thermodynamics,ok,7937
physics_072,f64,6425,1,6425000000,6425000000,6425000000,0,0.1556420233463035,success=true code=Some(0) stdout_bytes=164 stderr_bytes=210,ph08,SBP,ph072,physics,thermodynamics,ok,6425
physics_073,f64,372,1,372000000,372000000,372000000,0,2.6881720430107525,success=true code=Some(0) stdout_bytes=159 stderr_bytes=205,ph08,WD,ph073,physics,thermodynamics,ok,372
chemistry_summary,f64,677968,1,6395924528.3018875,6395924528.3018875,6395924528.3018875,0,0.0014749958700115639,tests_total=106 tests_ok=106 tests_failed=0 elapsed_sum_ms=677968 min_ms=175 max_ms=11122 avg_ms=6395.92,chemistry,SUM,CH Summary,chemistry,summary,ok,677968
chemistry_001,f64,4941,1,4941000000,4941000000,4941000000,0,0.20238818053025703,success=true code=Some(0) stdout_bytes=162 stderr_bytes=266,ch01,EPV,ch001,chemistry,acid_base,ok,4941
chemistry_002,f64,7716,1,7716000000,7716000000,7716000000,0,0.12960082944530846,success=true code=Some(0) stdout_bytes=159 stderr_bytes=214,ch01,HH,ch002,chemistry,acid_base,ok,7716
chemistry_003,f64,10066,1,10066000000,10066000000,10066000000,0,0.09934432743890324,success=true code=Some(0) stdout_bytes=171 stderr_bytes=266,ch01,HHE,ch003,chemistry,acid_base,ok,10066
chemistry_004,f64,7274,1,7274000000,7274000000,7274000000,0,0.13747594171020072,success=true code=Some(0) stdout_bytes=152 stderr_bytes=214,ch01,PSA,ch004,chemistry,acid_base,ok,7274
chemistry_005,f64,7134,1,7134000000,7134000000,7134000000,0,0.14017381553125877,success=true code=Some(0) stdout_bytes=152 stderr_bytes=266,ch01,PSB,ch005,chemistry,acid_base,ok,7134
chemistry_006,f64,7194,1,7194000000,7194000000,7194000000,0,0.13900472616068946,success=true code=Some(0) stdout_bytes=151 stderr_bytes=214,ch01,PR,ch006,chemistry,acid_base,ok,7194
